App ID	#f1818	#f1823	#f1831	#fMS	#fThomas
C32_app1	<pb n="155" xml:id="F1818_v3_159"/><head sID="novel1_letter4_div4_head8"/>W<hi sID="novel1_letter4_div4_head8_hi1"/>ALTON<hi eID="novel1_letter4_div4_head8_hi1"/>, 	<pb n="243" xml:id="F1823_v2_516"/><head sID="novel1_letter4_div4_head7"/>W<hi sID="novel1_letter4_div4_head7_hi1"/>ALTON<hi eID="novel1_letter4_div4_head7_hi1"/>, 	<head sID="novel1_letter4_div4_head3"/>W<hi sID="novel1_letter4_div4_head3_hi1"/>ALTON<hi eID="novel1_letter4_div4_head3_hi1"/>, 	<lb n="c57-0168__main__3"/><milestone spanTo="#c57-0168.14" unit="tei:head"/>Walton 	<pb n="155" xml:id="F1818_v3_159"/><head sID="novel1_letter4_div4_head8"/>W<hi sID="novel1_letter4_div4_head8_hi1"/>ALTON<hi eID="novel1_letter4_div4_head8_hi1"/>, 
C32_app2	<hi sID="novel1_letter4_div4_head8_hi2"/>in 	<hi sID="novel1_letter4_div4_head7_hi2"/>in 	<hi sID="novel1_letter4_div4_head3_hi2"/>in 	in 	<hi sID="novel1_letter4_div4_head8_hi2"/>in 
C32_app3	continuation<hi eID="novel1_letter4_div4_head8_hi2"/>.<head eID="novel1_letter4_div4_head8"/><p sID="novel1_letter4_div4_p37"/>August 	continuation<hi eID="novel1_letter4_div4_head7_hi2"/>.<head eID="novel1_letter4_div4_head7"/><p sID="novel1_letter4_div4_p37"/>August 	continuation<hi eID="novel1_letter4_div4_head3_hi2"/>.<head eID="novel1_letter4_div4_head3"/><p sID="novel1_letter4_div4_p39"/>August 	continuation.<milestone unit="tei:p"/><lb n="c57-0168__main__4"/><milestone spanTo="#c57-0168.02" unit="tei:date"/>August 1<mdel/>3<shi rend="underline"></shi><lb n="c57-0168__main__5"/> You 	continuation<hi eID="novel1_letter4_div4_head8_hi2"/>.<head eID="novel1_letter4_div4_head8"/><p sID="novel1_letter4_div4_p37"/>August 
C32_app4	26th, 17—.<p eID="novel1_letter4_div4_p37"/><p sID="novel1_letter4_div4_p38"/>Y<hi sID="novel1_letter4_div4_p38_hi1"/>OU<hi eID="novel1_letter4_div4_p38_hi1"/> 	26th, 17—.<p eID="novel1_letter4_div4_p37"/><p sID="novel1_letter4_div4_p38"/>Y<hi sID="novel1_letter4_div4_p38_hi1"/>OU<hi eID="novel1_letter4_div4_p38_hi1"/> 	26th, 17—.<p eID="novel1_letter4_div4_p39"/><p sID="novel1_letter4_div4_p40"/>Y<hi sID="novel1_letter4_div4_p40_hi1"/>OU<hi eID="novel1_letter4_div4_p40_hi1"/> 		26th, 17—.<p eID="novel1_letter4_div4_p37"/><p sID="novel1_letter4_div4_p38"/>Y<hi sID="novel1_letter4_div4_p38_hi1"/>OU<hi eID="novel1_letter4_div4_p38_hi1"/> 
C32_app5	have read this strange and terrific story, 	have read this strange and terrific story, 	have read this strange and terrific story, 	have read this strange & terrific story, 	have read this strange and terrific story, 
C32_app6	Margaret; 	Margaret; 	Margaret; 	<lb n="c57-0168__main__6"/> Marg<mdel>e</mdel>aret 	Margaret; 
C32_app7	and do 	and do 	and do 	and <metamark function="insert">^</metamark>do 	and do 
C32_app8				not 	
C32_app9	you 	you 	you 	you 	you 
C32_app10	not 	not 	not 		not 
C32_app11	feel your blood 	feel your blood 	feel your blood 	feel your blood 	feel your blood 
C32_app12	congealed 	congeal 	congeal 	con<lb n="c57-0168__main__7"/>gealed 	congealed 
C32_app13	with 	with 	with 	with 	with 
C32_app14	horror, 	horror, 	horror, 	horror Mine oftendid as he <lb n="c57-0168__main__8"/> related it<lb n="c57-0168__left_margin__1"/> 	horror, 
C32_app15	like that 	like that 	like that 	like that 	like that 
C32_app16				<lb n="c57-0168__left_margin__2"/> 	
C32_app17	which even 	which even 	which even 	which even 	which even 
C32_app18				<lb n="c57-0168__left_margin__3"/> 	
C32_app19	now curdles 	now curdles 	now curdles 	now curdles 	now curdles 
C32_app20	mine? Sometimes, 	mine? Sometimes, 	mine? Sometimes, 	<lb n="c57-0168__left_margin__4"/> mine – <del rend="strikethrough" sID="c57-0168__main__d3e33353"/>When<del eID="c57-0168__main__d3e33353"/>Sometimes 	mine? Sometimes, 
C32_app21	seized with sudden 	seized with sudden 	seized with sudden 	seized with <metamark function="insert">^</metamark>sudden 	seized with sudden 
C32_app22	agony, 	agony, 	agony, 	agony 	agony, 
C32_app23	he 	he 	he 	he 	he 
C32_app24				<lb n="c57-0168__main__9"/> 	
C32_app25	could not continue 	could not continue 	could not continue 	could not continue 	could not continue 
C32_app26	his tale; 	his tale; 	his tale; 	<mdel>or</mdel>his tale, 	his tale; 
C32_app27	at 	at 	at 	at 	at 
C32_app28	others, 	others, 	others, 	others 	others, 
C32_app29	his voice 	his voice 	his voice 	his voice 	his voice 
C32_app30	broken, 	broken, 	broken, 	broken <lb n="c57-0168__main__10"/> 	broken, 
C32_app31	yet 	yet 	yet 	yet 	yet 
