App ID	#f1818	#f1823	#f1831	#fMS	#fThomas
C07_app1	<milestone n="1" type="start" unit="chapter"/><head sID="novel1_letter4_chapter1_div4_div1_head1"/>CHAPTER 	<milestone n="1" type="start" unit="chapter"/><head sID="novel1_letter4_chapter1_div4_div1_head1"/>CHAPTER 	<milestone n="1" type="start" unit="chapter"/><head sID="novel1_letter4_chapter1_div4_div1_head1"/>CHAPTER 	<lb n="c56-0011__main__1"/><del instant="true" rend="strikethrough" sID="c56-0011__main__d2e13"/>sevr<del eID="c56-0011__main__d2e13"/> servants 	<milestone n="1" type="start" unit="chapter"/><head sID="novel1_letter4_chapter1_div4_div1_head1"/>CHAPTER 
C07_app2	I.<head eID="novel1_letter4_chapter1_div4_div1_head1"/><p sID="novel1_letter4_chapter1_div4_div1_p1"/> I 	I.<head eID="novel1_letter4_chapter1_div4_div1_head1"/><p sID="novel1_letter4_chapter1_div4_div1_p1"/>I 	I.<head eID="novel1_letter4_chapter1_div4_div1_head1"/><p sID="novel1_letter4_chapter1_div4_div1_p1"/> I 		I.<head eID="novel1_letter4_chapter1_div4_div1_head1"/><p sID="novel1_letter4_chapter1_div4_div1_p1"/> I 
C07_app3	<hi sID="novel1_letter4_chapter1_div4_div1_p1_hi1"/>AM<hi eID="novel1_letter4_chapter1_div4_div1_p1_hi1"/> by birth a Genevese; and my family is one of the most distinguished of that republic. My ancestors had been for many years counsellors and syndics; and my father 	<hi sID="novel1_letter4_chapter1_div4_div1_p1_hi1"/>AM<hi eID="novel1_letter4_chapter1_div4_div1_p1_hi1"/> by birth a Genevese; and my family is one of the most distinguished of that republic. My ancestors had been for many years counsellors and syndics; and my father 	<hi sID="novel1_letter4_chapter1_div4_div1_p1_hi1"/>AM<hi eID="novel1_letter4_chapter1_div4_div1_p1_hi1"/> by birth a Genevese; and my family is one of the most distinguished of that republic. My ancestors had been for many years counsellors and syndics; and my father 		<hi sID="novel1_letter4_chapter1_div4_div1_p1_hi1"/>AM<hi eID="novel1_letter4_chapter1_div4_div1_p1_hi1"/> by birth a Genevese; and my family is one of the most distinguished of that republic. My ancestors had been for many years counsellors and syndics; and my father 
C07_app4	had 	had 	had 	had 	had 
C07_app5	filled several public situations with honour and reputation. He was respected by all who knew 	filled several public situations with honour and reputation. He was respected by all who knew 	filled several public situations with honour and reputation. He was respected by all who knew 	any request 	filled several public situations with honour and reputation. He was respected by all who knew 
C07_app6	him 	him 	him, 		him 
C07_app7	for his integrity and indefatigable attention 	for his integrity and indefatigable attention 	for his integrity and indefatigable attention 		for his integrity and indefatigable attention 
C07_app8	to 	to 	to 	to 	to 
C07_app9	public business. He passed his younger days perpetually occupied by the affairs of 	public business. He passed his younger days perpetually occupied by the affairs of 	public business. He passed his younger days perpetually occupied by the affairs of 	make <lb n="c56-0011__main__2"/> 	public business. He passed his younger days perpetually occupied by the affairs of 
C07_app10	<pb n="040" xml:id="F1818_v1_052"/>his 	his 	his 		<pb n="040" xml:id="F1818_v1_052"/>his 
C07_app11	country; 	country; 	country; 		country; 
