App ID	#f1818	#f1823	#f1831	#fMS	#fThomas
C15_app1	<milestone n="8" type="start" unit="chapter"/><head sID="novel1_letter4_chapter8_div4_div9_head1"/>CHAPTER I.<head eID="novel1_letter4_chapter8_div4_div9_head1"/><p sID="novel1_letter4_chapter8_div4_div9_p1"/>N<hi sID="novel1_letter4_chapter8_div4_div9_p1_hi1"/>OTHING<hi eID="novel1_letter4_chapter8_div4_div9_p1_hi1"/> 	<milestone n="8" type="start" unit="chapter"/><head sID="novel1_letter4_chapter8_div4_div8_head1"/>CHAPTER VIII.<head eID="novel1_letter4_chapter8_div4_div8_head1"/><p sID="novel1_letter4_chapter8_div4_div8_p1"/>N<hi sID="novel1_letter4_chapter8_div4_div8_p1_hi1"/>OTHING<hi eID="novel1_letter4_chapter8_div4_div8_p1_hi1"/> 	<milestone n="9" type="start" unit="chapter"/><head sID="novel1_letter4_chapter9_div4_div9_head1"/>CHAPTER IX.<head eID="novel1_letter4_chapter9_div4_div9_head1"/><p sID="novel1_letter4_chapter9_div4_div9_p1"/>N<hi sID="novel1_letter4_chapter9_div4_div9_p1_hi1"/>OTHING<hi eID="novel1_letter4_chapter9_div4_div9_p1_hi1"/> 	<lb n="c56-0108__main__1"/><milestone spanTo="#c56-0108.08" unit="tei:head"/>Chap. 13<shi rend="underline"></shi><lb n="c56-0108__main__2"/> Nothing 	<milestone n="8" type="start" unit="chapter"/><head sID="novel1_letter4_chapter8_div4_div9_head1"/>CHAPTER I.<head eID="novel1_letter4_chapter8_div4_div9_head1"/><p sID="novel1_letter4_chapter8_div4_div9_p1"/>N<hi sID="novel1_letter4_chapter8_div4_div9_p1_hi1"/>OTHING<hi eID="novel1_letter4_chapter8_div4_div9_p1_hi1"/> 
C15_app2	is more painful 	is more painful 	is more painful 	is more painful 	is more painful 
C15_app3	to 	to 	to 	<metamark function="insert">^</metamark>than when 	to 
C15_app4	the 	the 	the 	the 	the 
C15_app5	human mind, than, after the feelings have 	human mind, than, after the feelings have 	human mind, than, after the feelings have 	<lb n="c56-0108__main__3"/> mind has 	human mind, than, after the feelings have 
C15_app6	been worked up by a 	been worked up by a 	been worked up by a 	been worked up by a 	been worked up by a 
C15_app7	quick 	quick 	quick 	quick<lb n="c56-0108__main__4"/><del rend="strikethrough" sID="c56-0108__main__d2e22803"/>S<del eID="c56-0108__main__d2e22803"/> 	quick 
C15_app8	succession of events, 	succession of events, 	succession of events, 	succession of events, 	succession of events, 
C15_app9	the 	the 	the 	for a 	the 
C15_app10	dead 	dead 	dead 	dead 	dead 
C15_app11	calmness 	calmness 	calmness 	calm <lb n="c56-0108__main__5"/> 	calmness 
C15_app12	of inaction and certainty 	of inaction and certainty 	of inaction and certainty 	of inaction and certainty 	of inaction and certainty 
C15_app13	which follows, 	which follows, 	which follows, 	to<lb n="c56-0108__left_margin__1"/> of inaction 	which follows, 
C15_app14	and 	and 	and 	& 	and 
C15_app15				certainty <lb n="c56-0108__left_margin__2"/><milestone spanTo="#c56-0108.09" unit="tei:seg" xml:id="c56-0108.07"/>the dead calmness<metamark function="insert">^</metamark>which follows<del rend="strikethrough" sID="c56-0108__main__d2e22845"/>which<del eID="c56-0108__main__d2e22845"/>and<lb n="c56-0108__main__6"/> 	
C15_app16	deprives the 	deprives the 	deprives the 	deprives the 	deprives the 
C15_app17	soul 	soul 	soul 	<del rend="strikethrough" sID="c56-0108__main__d2e22856"/>mind<del eID="c56-0108__main__d2e22856"/>soul 	soul 
C15_app18	both of hope 	both of hope 	both of hope 	both of hope 	both of hope 
C15_app19	and 	and 	and 	or 	and 
C15_app20	fear. 	fear. 	fear. 	fear. 	fear. 
C15_app21				<lb n="c56-0108__main__7"/> 	
C15_app22	Justine 	Justine 	Justine 	Justine 	Justine 
C15_app23	died; 	died; 	died; 	died— 	died; 
C15_app24	she 	she 	she 	She 	she 
C15_app25	rested; and 	rested; and 	rested; and 	rested. <del rend="strikethrough" sID="c56-0108__main__d2e22867"/>But<del eID="c56-0108__main__d2e22867"/>& 	rested; and 
C15_app26	I was 	I was 	I was 	I was 	I was 
C15_app27	alive. 	alive. 	alive. 	alive <lb n="c56-0108__main__8"/> 	alive. 
C15_app28	The blood flowed freely in my 	The blood flowed freely in my 	The blood flowed freely in my 	the blood flowed freely in my 	The blood flowed freely in my 
C15_app29	veins, 	veins, 	veins, 	veins 	veins, 
C15_app30	but 	but 	but 	but 	but 
C15_app31				<lb n="c56-0108__main__9"/> 	
C15_app32	a weight of despair and remorse pressed 	a weight of despair and remorse pressed 	a weight of despair and remorse pressed 	a weight of despair & remorse pressed 	a weight of despair and remorse pressed 
C15_app33				<lb n="c56-0108__main__10"/> 	
C15_app34	on my 	on my 	on my 	on my 	on my 
C15_app35	heart, 	heart, 	heart, 	heart 	heart, 
C15_app36	which 	which 	which 	which 	which 
C15_app37	<pb n="002" xml:id="F1818_v2_006"/>nothing 	nothing 	nothing 	nothing 	<pb n="002" xml:id="F1818_v2_006"/>nothing 
C15_app38	could 	could 	could 	could 	could 
C15_app39	remove. Sleep 	remove. Sleep 	remove. Sleep 	remove–<lb n="c56-0108__main__11"/> our house was a house of mourning– <lb n="c56-0108__main__12"/> My fathers health was deeply shaken by <lb n="c56-0108__main__13"/> the horror of the recent events; Eliza<lb n="c56-0108__main__14"/>beth was sad and desponding– She no longer <lb n="c56-0108__main__15"/> took delight in her ordinary occupa<lb n="c56-0108__main__16"/>tions all pleasure seemed to her sacri<lb n="c56-0108__main__17"/>ledge towards the dead— eternal woe <lb n="c56-0108__main__18"/> and tears she then thought was the <lb n="c56-0108__main__19"/> just tribute she ought to pay to inno<lb n="c56-0108__main__20"/>cence thus blasted &<del rend="strikethrough" sID="c56-0108__main__d2e22922"/>destroyed<del eID="c56-0108__main__d2e22922"/>Sleep 	remove. Sleep 
C15_app40	fled 	fled 	fled 	fled 	fled 
C15_app41				<lb n="c56-0108__main__21"/> 	
C15_app42	from my 	from my 	from my 	from my 	from my 
C15_app43	eyes; 	eyes; 	eyes; 	eyes. 	eyes; 
C15_app44	I wandered like an 	I wandered like an 	I wandered like an 	I wandered like an 	I wandered like an 
C15_app45				<lb n="c56-0108__main__22"/> 	
C15_app46	evil 	evil 	evil 	evil 	evil 
C15_app47	spirit, 	spirit, 	spirit, 	spirit 	spirit, 
C15_app48	for I 	for I 	for I 	for I 	for I 
C15_app49	had 	had 	had 	<del rend="strikethrough" sID="c56-0108__main__d2e22937"/>done<del eID="c56-0108__main__d2e22937"/><metamark function="insert">^</metamark>had 	had 
C15_app50	committed deeds of 	committed deeds of 	committed deeds of 	committed deeds of 	committed deeds of 
C15_app51	mischief beyond 	mischief<pb n="183" xml:id="F1823_v1_202"/>beyond 	mischief beyond 	mischief beyond 	mischief beyond 
C15_app52				<lb n="c56-0108__main__23"/> 	
C15_app53	description horrible, and 	description horrible, and 	description horrible, and 	description <metamark function="insert">^</metamark>horrible, and 	description horrible, and 
C15_app54	more, 	more, 	more, 	<del rend="smear" sID="c56-0108__main__d2e22964"/>hor<del eID="c56-0108__main__d2e22964"/> more 	more, 
C15_app55	much 	much 	much 	much 	much 
C15_app56	more, 	more, 	more 	more 	more, 
C15_app57	(I 	(I 	(I 	(I 	(I 
C15_app58				<lb n="c56-0108__main__24"/> 	
C15_app59	persuaded 	persuaded 	persuaded 	persuaded 	persuaded 
C15_app60	myself) 	myself) 	myself), 	my self) 	myself) 
