App ID	#f1818	#f1823	#f1831	#fMS	#fThomas
C13_app1	<milestone n="6" type="start" unit="chapter"/><head sID="novel1_letter4_chapter6_div4_div6_head1"/>CHAPTER 	<milestone n="6" type="start" unit="chapter"/><head sID="novel1_letter4_chapter6_div4_div6_head1"/>CHAPTER 	<milestone n="7" type="start" unit="chapter"/><head sID="novel1_letter4_chapter7_div4_div7_head1"/>CHAPTER VII.<head eID="novel1_letter4_chapter7_div4_div7_head1"/><p sID="novel1_letter4_chapter7_div4_div7_p1"/>O<hi sID="novel1_letter4_chapter7_div4_div7_p1_hi1"/>N<hi eID="novel1_letter4_chapter7_div4_div7_p1_hi1"/> 	<lb n="c56-0073__main__1"/><milestone spanTo="#c56-0073.05" unit="tei:head"/>Chap. 9<shi rend="sup"></shi><lb n="c56-0073__main__2"/> On 	<milestone n="6" type="start" unit="chapter"/><head sID="novel1_letter4_chapter6_div4_div6_head1"/>CHAPTER 
C13_app2	VI.<head eID="novel1_letter4_chapter6_div4_div6_head1"/><p sID="novel1_letter4_chapter6_div4_div6_p1"/>O<hi sID="novel1_letter4_chapter6_div4_div6_p1_hi1"/>N<hi eID="novel1_letter4_chapter6_div4_div6_p1_hi1"/> 	VI.<head eID="novel1_letter4_chapter6_div4_div6_head1"/><p sID="novel1_letter4_chapter6_div4_div6_p1"/>O<hi sID="novel1_letter4_chapter6_div4_div6_p1_hi1"/>N<hi eID="novel1_letter4_chapter6_div4_div6_p1_hi1"/>, 			VI.<head eID="novel1_letter4_chapter6_div4_div6_head1"/><p sID="novel1_letter4_chapter6_div4_div6_p1"/>O<hi sID="novel1_letter4_chapter6_div4_div6_p1_hi1"/>N<hi eID="novel1_letter4_chapter6_div4_div6_p1_hi1"/> 
C13_app3	my 	my 	my 	my 	my 
C13_app4	return, 	return, 	return, 	return 	return, 
C13_app5	I found the following letter 	I found the following letter 	I found the following letter 	I found the following letter 	I found the following letter 
C13_app6				<lb n="c56-0073__main__3"/> 	
C13_app7	from my 	from my 	from my 	from my 	from my 
C13_app8	father:—<p eID="novel1_letter4_chapter6_div4_div6_p1"/><ab sID="novel1_letter4_chapter6_div4_div6_ab1"/><hi sID="novel1_letter4_chapter6_div4_div6_ab1_hi1"/>”To<hi eID="novel1_letter4_chapter6_div4_div6_ab1_hi1"/> 	father:—<p eID="novel1_letter4_chapter6_div4_div6_p1"/><ab sID="novel1_letter4_chapter6_div4_div6_ab1"/><hi sID="novel1_letter4_chapter6_div4_div6_ab1_hi1"/>”To<hi eID="novel1_letter4_chapter6_div4_div6_ab1_hi1"/> 	father:—<p eID="novel1_letter4_chapter7_div4_div7_p1"/><p sID="novel1_letter4_chapter7_div4_div7_p2"/>“My 	father. <lb n="c56-0073__main__4"/> To V.–Frankenstein <lb n="c56-0073__main__5"/> Geneva – June 2<shi rend="sup"> d</shi>– 17— <lb n="c56-0073__main__6"/> My 	father:—<p eID="novel1_letter4_chapter6_div4_div6_p1"/><del sID="novel1_letter4_chapter6_div4_div6_del1"/><ab sID="novel1_letter4_chapter6_div4_div6_del1_ab1"/><hi sID="novel1_letter4_chapter6_div4_div6_del1_ab1_hi1"/>”To<hi eID="novel1_letter4_chapter6_div4_div6_del1_ab1_hi1"/> 
C13_app9	V. 	V. 			V. 
C13_app10	F<hi sID="novel1_letter4_chapter6_div4_div6_ab1_hi2"/>RANKENSTEIN<hi eID="novel1_letter4_chapter6_div4_div6_ab1_hi2"/>.<ab eID="novel1_letter4_chapter6_div4_div6_ab1"/><p sID="novel1_letter4_chapter6_div4_div6_p2"/>“<hi sID="novel1_letter4_chapter6_div4_div6_p2_hi1"/>MY 	F<hi sID="novel1_letter4_chapter6_div4_div6_ab1_hi2"/>RANKENSTEIN<hi eID="novel1_letter4_chapter6_div4_div6_ab1_hi2"/>.<ab eID="novel1_letter4_chapter6_div4_div6_ab1"/><p sID="novel1_letter4_chapter6_div4_div6_p2"/>“<hi sID="novel1_letter4_chapter6_div4_div6_p2_hi1"/>MY 			F<hi sID="novel1_letter4_chapter6_div4_div6_del1_ab1_hi2"/>RANKENSTEIN<hi eID="novel1_letter4_chapter6_div4_div6_del1_ab1_hi2"/>.<ab eID="novel1_letter4_chapter6_div4_div6_del1_ab1"/><del eID="novel1_letter4_chapter6_div4_div6_del1"/><p sID="novel1_letter4_chapter6_div4_div6_p2"/>“<hi sID="novel1_letter4_chapter6_div4_div6_p2_hi1"/>MY 
C13_app11	DEAR 	DEAR 	dear 	dear 	DEAR 
