App ID	#f1818	#f1823	#f1831	#fMS	#fThomas
C09_app1	<milestone n="3" type="start" unit="chapter"/><pb n="078" xml:id="F1818_v1_090"/><head sID="novel1_letter4_chapter3_div4_div3_head1"/>CHAPTER III.<head eID="novel1_letter4_chapter3_div4_div3_head1"/><p sID="novel1_letter4_chapter3_div4_div3_p1"/> 	<milestone n="3" type="start" unit="chapter"/><head sID="novel1_letter4_chapter3_div4_div3_head1"/>CHAPTER III.<head eID="novel1_letter4_chapter3_div4_div3_head1"/><p sID="novel1_letter4_chapter3_div4_div3_p1"/>From 	<milestone n="4" type="start" unit="chapter"/><head sID="novel1_letter4_chapter4_div4_div4_head1"/>CHAPTER IV.<head eID="novel1_letter4_chapter4_div4_div4_head1"/><p sID="novel1_letter4_chapter4_div4_div4_p1"/>F<hi sID="novel1_letter4_chapter4_div4_div4_p1_hi1"/>ROM<hi eID="novel1_letter4_chapter4_div4_div4_p1_hi1"/> 	<lb n="c56-0031__main__1"/><milestone spanTo="#c56-0031.07" unit="tei:head"/>Chap. 5<lb n="c56-0031__main__2"/> 	<milestone n="3" type="start" unit="chapter"/><pb n="078" xml:id="F1818_v1_090"/><head sID="novel1_letter4_chapter3_div4_div3_head1"/>CHAPTER III.<head eID="novel1_letter4_chapter3_div4_div3_head1"/><p sID="novel1_letter4_chapter3_div4_div3_p1"/> 
C09_app2	F<hi sID="novel1_letter4_chapter3_div4_div3_p1_hi1"/>ROM<hi eID="novel1_letter4_chapter3_div4_div3_p1_hi1"/> 			From 	F<hi sID="novel1_letter4_chapter3_div4_div3_p1_hi1"/>ROM<hi eID="novel1_letter4_chapter3_div4_div3_p1_hi1"/> 
C09_app3	this day natural 	this day natural 	this day natural 	this day natural 	this day natural 
C09_app4	philosophy, 	philosophy, 	philosophy, 	philosophy 	philosophy, 
C09_app5	and particularly 	and particularly 	and particularly 	and parti<lb n="c56-0031__main__3"/>cularly 	and particularly 
C09_app6	chemistry, in the most comprehensive sense of the term, 	chemistry, in the most comprehensive sense of the term, 	chemistry, in the most comprehensive sense of the term, 	chemistry 	chemistry, in the most comprehensive sense of the term, 
C09_app7	became nearly my sole 	became nearly my sole 	became nearly my sole 	became <metamark function="insert">^</metamark>nearly my sole 	became nearly my sole 
C09_app8	occupation. 	occupation. 	occupation. 	<del rend="strikethrough" sID="c56-0031__main__d2e6160"/>appli<del eID="c56-0031__main__d2e6160"/><lb n="c56-0031__main__4"/> study. 	occupation. 
C09_app9	I read with ardour 	I read with ardour 	I read with ardour 	I read with ardour 	I read with ardour 
C09_app10				<del rend="strikethrough" sID="c56-0031__main__d2e6165"/>m<del eID="c56-0031__main__d2e6165"/> 	
C09_app11	those 	those 	those 	those 	those 
C09_app12	works, 	works, 	works, 	books <lb n="c56-0031__main__5"/> 	works, 
C09_app13	so full of genius and 	so full of genius and 	so full of genius and 	so full of genius and 	so full of genius and 
C09_app14	discrimination, 	discrimination, 	discrimination, 	discrimination <lb n="c56-0031__main__6"/><mdel>th</mdel><del rend="strikethrough" sID="c56-0031__main__d2e6178"/>at have been written<del eID="c56-0031__main__d2e6178"/><lb n="c56-0031__left_margin__1"/> 	discrimination, 
C09_app15	which modern 	which modern 	which modern 	which modern 	which modern 
C09_app16	inquirers have written 	inquirers have written 	inquirers have written 	<lb n="c56-0031__left_margin__2"/> enquirers 	inquirers have written 
C09_app17	on these subjects. I attended the lectures, and cultivated the 	on these subjects. I attended the lectures, and cultivated the 	on these subjects. I attended the lectures, and cultivated the 	on these sub<lb n="c56-0031__main__7"/>jects. I attended the lectures, and culti<lb n="c56-0031__main__8"/>vated the 	on these subjects. I attended the lectures, and cultivated the 
C09_app18	acquaintance, 	acquaintance, 	acquaintance, 	acquaintance 	acquaintance, 
C09_app19	of the men 	of the men 	of the men 	of the men 	of the men 
C09_app20				<lb n="c56-0031__main__9"/> 	
C09_app21	of science of the university; and I found 	of science of the university; and I found 	of science of the university; and I found 	of science of the university; and I found 	of science of the university; and I found 
C09_app22				<lb n="c56-0031__main__10"/> 	
C09_app23	even in 	even in 	even in 	even in 	even in 
C09_app24	M. 	M. 	M. 	M<shi rend="underline"></shi> 	M. 
C09_app25	Krempe a great deal 	Krempe a great deal 	Krempe a great deal 	Krempe a great deal 	Krempe a great deal 
C09_app26				<lb n="c56-0031__main__11"/> 	
C09_app27	of sound sense and real 	of sound sense and real 	of sound sense and real 	of sound sense & real 	of sound sense and real 
C09_app28	information, combined, 	information, combined, 	information, combined, 	information <lb n="c56-0031__main__12"/> combined 	information, combined, 
C09_app29	it is 	it is 	it is 	it is 	it is 
C09_app30	true, 	true, 	true, 	true 	true, 
C09_app31	with a repulsive 	with a repulsive 	with a repulsive 	with a repulsive 	with a repulsive 
C09_app32	physiognomy 	physiognomy 	physiognomy 	<lb n="c56-0031__main__13"/> phisiognomy 	physiognomy 
C09_app33	and manners, but not on 	and manners, but not on 	and manners, but not on 	& manners, but not on 	and manners, but not on 
C09_app34				<lb n="c56-0031__main__14"/> 	
