App ID	#f1818	#f1823	#f1831	#fMS	#fThomas
C21_app1	<milestone n="14" type="start" unit="chapter"/><pb n="098" xml:id="F1818_v2_102"/><head sID="novel1_letter4_chapter14_div4_div15_head1"/>CHAPTER VII.<head eID="novel1_letter4_chapter14_div4_div15_head1"/><p sID="novel1_letter4_chapter14_div4_div15_p1"/>“S<hi sID="novel1_letter4_chapter14_div4_div15_p1_hi1"/>UCH<hi eID="novel1_letter4_chapter14_div4_div15_p1_hi1"/> 	<pb n="30" xml:id="F1823_v2_303"/><milestone n="14" type="start" unit="chapter"/><head sID="novel1_letter4_chapter14_div4_div15_head1"/>CHAPTER III.<head eID="novel1_letter4_chapter14_div4_div15_head1"/><p sID="novel1_letter4_chapter14_div4_div15_p1"/>“S<hi sID="novel1_letter4_chapter14_div4_div15_p1_hi1"/>UCH<hi eID="novel1_letter4_chapter14_div4_div15_p1_hi1"/> 	<milestone n="15" type="start" unit="chapter"/><head sID="novel1_letter4_chapter15_div4_div15_head1"/>CHAPTER XV.<head eID="novel1_letter4_chapter15_div4_div15_head1"/><p sID="novel1_letter4_chapter15_div4_div15_p1"/>“S<hi sID="novel1_letter4_chapter15_div4_div15_p1_hi1"/>UCH<hi eID="novel1_letter4_chapter15_div4_div15_p1_hi1"/> 	<milestone unit="tei:p"/><lb n="c57-0037__main__3"/> Such 	<milestone n="14" type="start" unit="chapter"/><pb n="098" xml:id="F1818_v2_102"/><head sID="novel1_letter4_chapter14_div4_div15_head1"/>CHAPTER VII.<head eID="novel1_letter4_chapter14_div4_div15_head1"/><p sID="novel1_letter4_chapter14_div4_div15_p1"/>“S<hi sID="novel1_letter4_chapter14_div4_div15_p1_hi1"/>UCH<hi eID="novel1_letter4_chapter14_div4_div15_p1_hi1"/> 
C21_app2	was the history of my beloved cottagers. It 	was the history of my beloved cottagers. It 	was the history of my beloved cottagers. It 	was the history of my beloved cotta<lb n="c57-0037__main__4"/>gers. It 	was the history of my beloved cottagers. It 
C21_app3	impressed 	impressed 	impressed 	<del rend="strikethrough" sID="c57-0037__main__d3e5962"/>struck<del eID="c57-0037__main__d3e5962"/><metamark function="insert">^</metamark>impressed 	impressed 
C21_app4	me 	me 	me 	me 	me 
C21_app5	deeply. 	deeply. 	deeply. 	deeply, <mdel>–</mdel><del rend="strikethrough" sID="c57-0037__main__d3e5980"/>and<del eID="c57-0037__main__d3e5980"/><metamark function="insert">^</metamark><del rend="strikethrough" sID="c57-0037__main__d3e5991"/>prom<del eID="c57-0037__main__d3e5991"/><del rend="strikethrough" sID="c57-0037__main__d3e5997"/>it fr<del eID="c57-0037__main__d3e5997"/> 	deeply. 
C21_app6	I 	I 	I 	I 	I 
C21_app7	learned, 	learned, 	learned, 	learned 	learned, 
C21_app8	from 	from 	from 	from 	from 
C21_app9				<mdel>it</mdel><metamark function="displacement" xml:id="c57-0037.02">^</metamark><lb n="c57-0037__left_margin__1"/><metamark function="displacement">^</metamark> 	
C21_app10	the views 	the views 	the views 	the views 	the views 
C21_app11				<lb n="c57-0037__left_margin__2"/> 	
C21_app12	of social 	of social 	of social 	of social 	of social 
C21_app13				<lb n="c57-0037__left_margin__3"/> 	
C21_app14	life which 	life which 	life which 	life which 	life which 
C21_app15				<lb n="c57-0037__left_margin__4"/> 	
C21_app16	it 	it 	it 	it 	it 
C21_app17	developed, 	developed, 	developed, 	developed 	developed, 
C21_app18	to admire 	to admire 	to admire 	to admire 	to admire 
C21_app19				<lb n="c57-0037__main__5"/> 	
C21_app20	their 	their 	their 	their 	their 
C21_app21	virtues, 	virtues, 	virtues, 	virtues 	virtues, 
C21_app22	and to deprecate the vices of 	and to deprecate the vices of 	and to deprecate the vices of 	& to deprecate the vices of 	and to deprecate the vices of 
C21_app23	mankind.<p eID="novel1_letter4_chapter14_div4_div15_p1"/><p sID="novel1_letter4_chapter14_div4_div15_p2"/>“As 	mankind.<p eID="novel1_letter4_chapter14_div4_div15_p1"/><p sID="novel1_letter4_chapter14_div4_div15_p2"/>“As 	mankind.<p eID="novel1_letter4_chapter15_div4_div15_p1"/><p sID="novel1_letter4_chapter15_div4_div15_p2"/>“As 	mankind. <lb n="c57-0037__main__6"/><del rend="strikethrough" sID="c57-0037__main__d3e6040"/>But crimes were distant<del eID="c57-0037__main__d3e6040"/><del instant="true" rend="strikethrough" sID="c57-0037__main__d3e6044"/>But<del eID="c57-0037__main__d3e6044"/><mdel>a</mdel>As 	mankind.<note sID="novel1_letter4_chapter14_div4_div15_p1_note1"/>Thomas copy: pencil mark joins paragraphs.<note eID="novel1_letter4_chapter14_div4_div15_p1_note1"/> “As 
C21_app24	yet I looked 	yet I looked 	yet I looked 	yet I looked 	yet I looked 
C21_app25				<lb n="c57-0037__main__7"/> 	
C21_app26	upon crime as a distant evil; 	upon crime as a distant evil; 	upon crime as a distant evil; 	upon crime as a distant evil; 	upon crime as a distant evil; 
C21_app27	benevolence and 	benevolence and 	benevolence and 	<del rend="strikethrough" sID="c57-0037__main__d3e6060"/>but<del eID="c57-0037__main__d3e6060"/><del rend="strikethrough" sID="c57-0037__main__d3e6063"/>for<del eID="c57-0037__main__d3e6063"/>bene<lb n="c57-0037__main__8"/>volence& 	benevolence and 
C21_app28	generosity were ever present 	generosity were ever present 	generosity were ever present 	generosity were ever present 	generosity were ever present 
C21_app29				<lb n="c57-0037__main__9"/> 	
C21_app30	before 	before 	before 	before 	before 
C21_app31	me, inciting 	me, inciting 	me, inciting 	me – <del rend="strikethrough" sID="c57-0037__main__d3e6079"/>and<del eID="c57-0037__main__d3e6079"/><del rend="strikethrough" sID="c57-0037__main__d3e6084"/>I <metamark function="insert">^</metamark>ardently<del rend="strikethrough" sID="c57-0037__main__d3e6100"/>longed<del eID="c57-0037__main__d3e6100"/><metamark function="insert">^</metamark>desired<del eID="c57-0037__main__d3e6084"/><del rend="strikethrough" sID="c57-0037__main__d3e6114"/>to make one<del eID="c57-0037__main__d3e6114"/><metamark function="insert">^</metamark>inciting in 	me, inciting 
C21_app32	within 	within 	<pb n="110" xml:id="F1831_v_126"/>within 		within 
C21_app33	me 	me 	me 	me 	me 
C21_app34	a 	a 	a 	to 	a 
C21_app35	desire to become an actor in the 	desire to become an actor in the 	desire to become an actor in the 	desire to become an actor in the 	desire to become an actor in the 
C21_app36				<lb n="c57-0037__main__10"/> 	
C21_app37	busy scene where so many admirable 	busy scene where so many admirable 	busy scene where so many admirable 	busy scene where so many admirable 	busy scene where so many admirable 
C21_app38				<lb n="c57-0037__main__11"/> 	
C21_app39	qualities were called forth and displayed. 	qualities were called forth and displayed. 	qualities were called forth and displayed. 	qualities were called forth and displayed. 	qualities were called forth and displayed. 
C21_app40	But, 	But, 	But, 	<lb n="c57-0037__main__12"/> But <del rend="strikethrough" sID="c57-0037__main__d3e6134"/>I<del eID="c57-0037__main__d3e6134"/> 	But, 
C21_app41	in giving 	in giving 	in giving 	in giving 	in giving 
C21_app42				<del instant="true" rend="strikethrough" sID="c57-0037__main__d3e6137"/>the histor<del eID="c57-0037__main__d3e6137"/> 	
C21_app43	an account 	an account 	an account 	an account 	an account 
C21_app44				<lb n="c57-0037__main__13"/> 	
C21_app45	of the progress of my 	of the progress of my 	of the progress of my 	of the progress of my 	of the progress of my 
C21_app46	intellect, 	intellect, 	intellect, 	intellect<del rend="strikethrough" sID="c57-0037__main__d3e6142"/>s<del eID="c57-0037__main__d3e6142"/>, 	intellect, 
C21_app47	I must 	I must 	I must 	I must 	I must 
C21_app48	<pb n="099" xml:id="F1818_v2_103"/>not 	<pb n="31" xml:id="F1823_v2_304"/>not 	not 	not 	<pb n="099" xml:id="F1818_v2_103"/>not 
C21_app49				<lb n="c57-0037__main__14"/> 	
C21_app50	omit a circumstance 	omit a circumstance 	omit a circumstance 	omit a circumstance 	omit a circumstance 
C21_app51	which occurred 	which occurred 	which occurred 	<del next="#c57-0037.05" rend="strikethrough" sID="c57-0037__main__d3e6148"/>that took<del eID="c57-0037__main__d3e6148"/>which occurred<lb n="c57-0037__main__15"/><del rend="strikethrough" sID="c57-0037__main__d3e6156" xml:id="c57-0037.05"/>place<del eID="c57-0037__main__d3e6156"/> 	which occurred 
C21_app52	in the beginning of the month 	in the beginning of the month 	in the beginning of the month 	in the beginning of the month 	in the beginning of the month 
C21_app53				<lb n="c57-0037__main__16"/> 	
C21_app54	of August of 	of August of 	of August of 	of August of 	of August of 
C21_app55	the 	the 	the 	<del rend="strikethrough" sID="c57-0037__main__d3e6166"/>that<del eID="c57-0037__main__d3e6166"/>the 	the 
C21_app56	same 	same 	same 	same 	same 
C21_app57	year.<p eID="novel1_letter4_chapter14_div4_div15_p2"/><p sID="novel1_letter4_chapter14_div4_div15_p3"/>“One night, 	year.<p eID="novel1_letter4_chapter14_div4_div15_p2"/><p sID="novel1_letter4_chapter14_div4_div15_p3"/>“One night, 	year.<p eID="novel1_letter4_chapter15_div4_div15_p2"/><p sID="novel1_letter4_chapter15_div4_div15_p3"/>“One night, 	year.<milestone unit="tei:p"/><lb n="c57-0037__main__17"/> One night 	year.<p eID="novel1_letter4_chapter14_div4_div15_p1"/><p sID="novel1_letter4_chapter14_div4_div15_p2"/>“One night, 
C21_app58	during my accustomed 	during my accustomed 	during my accustomed 	during my accustomed 	during my accustomed 
C21_app59				<lb n="c57-0037__main__18"/> 	
C21_app60	visit to the neighbouring 	visit to the neighbouring 	visit to the neighbouring 	visit to the neighbouring 	visit to the neighbouring 
C21_app61	wood, 	wood, 	wood, 	wood 	wood, 
C21_app62	where 	where 	where 	where 	where 
C21_app63				<lb n="c57-0037__main__19"/> 	
C21_app64	I collected my own 	I collected my own 	I collected my own 	I collected my own 	I collected my own 
C21_app65	food, 	food, 	food, 	food 	food, 
C21_app66	and brought 	and brought 	and brought 	and brought 	and brought 
C21_app67				<lb n="c57-0037__main__20"/> 	
C21_app68	home firing for 	home firing for 	home firing for 	home firing for 	home firing for 
C21_app69				<del rend="strikethrough" sID="c57-0037__main__d3e6184"/>p<del eID="c57-0037__main__d3e6184"/> 	
C21_app70	my protectors, I found 	my protectors, I found 	my protectors, I found 	my protectors, I found 	my protectors, I found 
C21_app71				<lb n="c57-0037__main__21"/> 	
C21_app72	on the ground a leathern 	on the ground a leathern 	on the ground a leathern 	on the ground a leathern 	on the ground a leathern 
C21_app73	portmanteau, 	portmanteau, 	portmanteau, 	portmanteau <lb n="c57-0037__main__22"/> 	portmanteau, 
C21_app74	containing several articles of dress and some 	containing several articles of dress and some 	containing several articles of dress and some 	containing several articles of dress & some 	containing several articles of dress and some 
C21_app75				<lb n="c57-0037__main__23"/> 	
C21_app76	books. I 	books. I 	books. I 	books. I 	books. I 
C21_app77				<del instant="true" rend="strikethrough" sID="c57-0037__main__d3e6193"/>se<del eID="c57-0037__main__d3e6193"/> 	
C21_app78	eagerly seized the 	eagerly seized the 	eagerly seized the 	eagerly seized the 	eagerly seized the 
C21_app79	prize, and 	prize, and 	prize, and 	prize&<lb n="c57-0037__main__24"/> 	prize, and 
C21_app80	returned with it to my hovel. 	returned with it to my hovel. 	returned with it to my hovel. 	returned with it to my hovel. 	returned with it to my hovel. 
C21_app81	Fortunately 	Fortunately 	Fortunately 		Fortunately 
C21_app82	the books 	the books 	the books 	The books 	the books 
C21_app83				<lb n="c57-0037__main__25"/> 	
C21_app84	were 	were 	were 	were 	were 
C21_app85				fortunately 	
C21_app86	written in the 	written in the 	written in the 	written in the 	written in the 
C21_app87	language 	language 	language, 	language 	language 
C21_app88				<lb n="c57-0037__left_margin__1"/> 	
C21_app89	the elements 	the elements 	the elements 	the elements 	the elements 
C21_app90				<lb n="c57-0037__left_margin__2"/> 	
C21_app91	of which I had 	of which I had 	of which I had 	of which<lb n="c57-0037__main__26"/> I had 	of which I had 
C21_app92	acquired 	acquired 	acquired 	learned 	acquired 
