App ID	#f1818	#f1823	#f1831	#fMS	#fThomas
C17_app1	<milestone n="10" type="start" unit="chapter"/><pb n="032" xml:id="F1818_v2_036"/><head sID="novel1_letter4_chapter10_div4_div11_head1"/>CHAPTER III.<head eID="novel1_letter4_chapter10_div4_div11_head1"/><p sID="novel1_letter4_chapter10_div4_div11_p1"/> 	<milestone n="10" type="start" unit="chapter"/><head sID="novel1_letter4_chapter10_div4_div10_head1"/>CHAPTER X.<head eID="novel1_letter4_chapter10_div4_div10_head1"/><p sID="novel1_letter4_chapter10_div4_div10_p1"/>“I<hi sID="novel1_letter4_chapter10_div4_div10_p1_hi1"/>T<hi eID="novel1_letter4_chapter10_div4_div10_p1_hi1"/> 	<milestone n="11" type="start" unit="chapter"/><head sID="novel1_letter4_chapter11_div4_div11_head1"/>CHAPTER XI.<head eID="novel1_letter4_chapter11_div4_div11_head1"/><p sID="novel1_letter4_chapter11_div4_div11_p1"/> 	<milestone spanTo="#c57-0002.07" unit="tei:head"/><lb n="c57-0002__main__1"/> Vol. II <lb n="c57-0002__main__2"/> Chap I<milestone unit="tei:p"/><lb n="c57-0002__main__3"/> "It 	<milestone n="10" type="start" unit="chapter"/><pb n="032" xml:id="F1818_v2_036"/><head sID="novel1_letter4_chapter10_div4_div11_head1"/>CHAPTER III.<head eID="novel1_letter4_chapter10_div4_div11_head1"/><p sID="novel1_letter4_chapter10_div4_div11_p1"/> 
C17_app2	“I<hi sID="novel1_letter4_chapter10_div4_div11_p1_hi1"/>T<hi eID="novel1_letter4_chapter10_div4_div11_p1_hi1"/> 		“I<hi sID="novel1_letter4_chapter11_div4_div11_p1_hi1"/>T<hi eID="novel1_letter4_chapter11_div4_div11_p1_hi1"/> 		“I<hi sID="novel1_letter4_chapter10_div4_div11_p1_hi1"/>T<hi eID="novel1_letter4_chapter10_div4_div11_p1_hi1"/> 
C17_app3	is with 	is with 	is with 	is with 	is with 
C17_app4	considerable 	considerable 	considerable 		considerable 
C17_app5	difficulty that I remember 	difficulty that I remember 	difficulty that I remember 	difficulty that I remember 	difficulty that I remember 
C17_app6				<lb n="c57-0002__main__4"/> 	
C17_app7	the 	the 	the 	the 	the 
C17_app8	original 	original 	original 		original 
C17_app9	æra 	æra 	era 	æra 	æra 
C17_app10	of my 	of my 	of my 	of my 	of my 
C17_app11	being: 	being: 	being: 	<del rend="strikethrough" sID="c57-0002__main__d3e35"/>cr<del eID="c57-0002__main__d3e35"/> being. 	being: 
C17_app12	all the events of 	all the events of 	all the events of 	All the events of 	all the events of 
C17_app13				<lb n="c57-0002__main__5"/> 	
C17_app14	that period appear confused and indistinct. 	that period appear confused and indistinct. 	that period appear confused and indistinct. 	that period appear confused & indistinct. 	that period appear confused and indistinct. 
C17_app15				<lb n="c57-0002__main__6"/><del rend="strikethrough" sID="c57-0002__main__d3e42"/>I know only that I felt a strange<del eID="c57-0002__main__d3e42"/> 	
C17_app16	A strange 	A strange 	A strange 	A strange 	A strange 
C17_app17	multiplicity of sensations 	multiplicity of sensations 	multiplicity of sensations 	<lb n="c57-0002__main__7"/> sensation <del rend="strikethrough" sID="c57-0002__main__d3e51"/>sea<del eID="c57-0002__main__d3e51"/> 	multiplicity of sensations 
C17_app18	seized 	seized 	seized 	seized 	seized 
C17_app19	me, and 	me, and 	me, and 	me <del rend="strikethrough" sID="c57-0002__main__d3e54"/>and a it appeared<del eID="c57-0002__main__d3e54"/><lb n="c57-0002__main__8"/> 	me, and 
C17_app20	I saw, 	I saw, 	I saw, 	I saw, 	I saw, 
C17_app21	felt, heard, 	felt, heard, 	felt, heard, 	felt heard 	felt, heard, 
C17_app22	and 	and 	and 	and 	and 
C17_app23	smelt, 	smelt, 	smelt, 	smelt 	smelt, 
C17_app24	at the same 	at the same 	at the same 	at the same 	at the same 
C17_app25	time; 	time; 	time; 	<lb n="c57-0002__main__9"/> time 	time; 
C17_app26	and it 	and it 	and it 	and it 	and it 
C17_app27	was, indeed, 	was, indeed, 	was, indeed, 	was indeed 	was, indeed, 
C17_app28	a long time before I learned to distinguish between the 	a long time before I learned to distinguish between the 	a long time before I learned to distinguish between the 	a long time be<lb n="c57-0002__main__10"/>fore I learned to distinguish between the 	a long time before I learned to distinguish between the 
